ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
30062,SQLUser,CF_PatConf,PATCF_PrintReceipt,varchar,220,False,False,,True
30063,SQLUser,CF_PatConf,PATCF_DeceasedWaitList_DR,bigint,,False,True,,True
30064,SQLUser,CF_PatConf,PATCF_TransferReasonMandatory,varchar,220,False,False,,True
30065,SQLUser,CF_PatConf,PATCF_RestrictLocList,varchar,220,False,False,,True
30066,SQLUser,CF_PatConf,PATCF_PATMANReadOnly,varchar,220,False,False,,True
30067,SQLUser,CF_PatConf,PATCF_HPPrefix,varchar,220,False,False,,True
30068,SQLUser,CF_PatConf,PATCF_HPSuffix,varchar,220,False,False,,True
30069,SQLUser,CF_PatConf,PATCF_HPLength,double,,False,False,,True
30070,SQLUser,CF_PatConf,PATCF_RefreshPATMANOE,varchar,220,False,False,,True
30071,SQLUser,CF_PatConf,PATCF_DisableMultiselectBills,varchar,220,False,False,,True
30072,SQLUser,CF_PatConf,PATCF_EnableMultipleDiscountsOuts,varchar,220,False,False,,True
30073,SQLUser,CF_PatConf,PATCF_NewBornEpisSubType_DR,bigint,,False,True,,True
30074,SQLUser,CF_PatConf,PATCF_WLSortByDays,varchar,220,False,False,,True
30075,SQLUser,CF_PatConf,PATCF_UsePayorFromPrevEpisode,varchar,220,False,False,,True
30076,SQLUser,CF_PatConf,PATCF_DefAdmDepartBDMAN,varchar,220,False,False,,True
30077,SQLUser,CF_PatConf,PATCF_BedType_DR,bigint,,False,True,,True
30078,SQLUser,CF_PatConf,PATCF_Def2ndTabEpisDetails,varchar,220,False,False,,True
30079,SQLUser,CF_PatConf,PATCF_SaveRegNumExtDB,varchar,220,False,False,,True
30080,SQLUser,CF_PatConf,PATCF_SortByQueue,varchar,220,False,False,,True
30081,SQLUser,CF_PatConf,PATCF_MRCType1_DR,bigint,,False,True,,True
30082,SQLUser,CF_PatConf,PATCF_MRCType2_DR,bigint,,False,True,,True
30083,SQLUser,CF_PatConf,PATCF_OTCPayor,varchar,220,False,False,,True
30084,SQLUser,CF_PatConf,PATCF_CancelWListStatus_DR,bigint,,False,True,,True
30085,SQLUser,CF_PatConf,PATCF_RefreshCashiierAfterOE,varchar,220,False,False,,True
30086,SQLUser,CF_PatConf,PATCF_PatTypeOutPat,bigint,,False,False,,True
30087,SQLUser,CF_PatConf,PATCF_PatTypeInPat,bigint,,False,False,,True
30088,SQLUser,CF_PatConf,PATCF_PatTypeEmerg,bigint,,False,False,,True
30089,SQLUser,CF_PatConf,PATCF_PatTypeHealthProm,bigint,,False,False,,True
30090,SQLUser,CF_PatConf,PATCF_WLStatInitOnCancel,varchar,220,False,False,,True
30091,SQLUser,CF_PatConf,PATCF_ReasonCancelBill,varchar,220,False,False,,True
30092,SQLUser,CF_PatConf,PATCF_RestrictNegOutsAmt,varchar,220,False,False,,True
30093,SQLUser,CF_PatConf,PATCF_NoOfYearsAgeSearch,double,,False,False,,True
30094,SQLUser,CF_PatConf,PATCF_ContactType_DR,bigint,,False,True,,True
30095,SQLUser,CF_PatConf,PATCF_Allergy_DR,bigint,,False,True,,True
30096,SQLUser,CF_PatConf,PATCF_MalePensionAge,double,,False,False,,True
30097,SQLUser,CF_PatConf,PATCF_FemalePensionAge,double,,False,False,,True
30098,SQLUser,CF_PatConf,PATCF_AllowPartialPaymentPayorBill,varchar,220,False,False,,True
30099,SQLUser,CF_PatConf,PATCF_MaxDaysOnLeave,double,,False,False,,True
30100,SQLUser,CF_PatConf,PATCF_EmergStandAlone,varchar,220,False,False,,True
30101,SQLUser,CF_PatConf,PATCF_WLStatOnAdm_DR,bigint,,False,True,,True
30102,SQLUser,CF_PatConf,PATCF_AllOverlapSuspens,varchar,220,False,False,,True
30103,SQLUser,CF_PatConf,PATCF_ApplyMaxPatDiscount,varchar,220,False,False,,True
30104,SQLUser,CF_PatConf,PATCF_SuppressMRRego,varchar,220,False,False,,True
30105,SQLUser,CF_PatConf,PATCF_AutomaticReadLinkedProviders,varchar,220,False,False,,True
30106,SQLUser,CF_PatConf,PATCF_ShowMonthsWhenInactive,double,,False,False,,True
30107,SQLUser,CF_PatConf,PATCF_PlacePatInHoldArea,varchar,220,False,False,,True
30108,SQLUser,CF_PatConf,PATCF_SetAppToBook,varchar,220,False,False,,True
30109,SQLUser,CF_PatConf,PATCF_SearchOnExactMRN,varchar,220,False,False,,True
30110,SQLUser,CF_PatConf,PATCF_UseWIESVICDRGFunction,varchar,220,False,False,,True
30111,SQLUser,CF_PatConf,PATCF_EligMechVentCopayment,varchar,220,False,False,,True
30112,SQLUser,CF_PatConf,PATCF_NoGenPRNforEMergPats,varchar,220,False,False,,True
30113,SQLUser,CF_PatConf,PATCF_UseClientBasedDRGGrouper,varchar,220,False,False,,True
30114,SQLUser,CF_PatConf,PATCF_UseCRAFTFunctionality,varchar,220,False,False,,True
30115,SQLUser,CF_PatConf,PATCF_NotPopDischDateTimeOnLeave,varchar,220,False,False,,True
30116,SQLUser,CF_PatConf,PATCF_EligMechVentCopaymentNICU,varchar,220,False,False,,True
30117,SQLUser,CF_PatConf,PATCF_UseBedReqDateTimeEm,varchar,220,False,False,,True
30118,SQLUser,CF_PatConf,PATCF_AllowOverlapGP,varchar,220,False,False,,True
30119,SQLUser,CF_PatConf,PATCF_AllowWLChangesAfterAdm,varchar,220,False,False,,True
30120,SQLUser,CF_PatConf,PATCF_PregnancyCheckAgeFrom,double,,False,False,,True
30121,SQLUser,CF_PatConf,PATCF_PregnancyCheckAgeTo,double,,False,False,,True
30122,SQLUser,CF_PatConf,PATCF_ClearWLApptDateOutPCancel,varchar,220,False,False,,True
30123,SQLUser,CF_PatConf,PATCF_UseDischargeDateTimeAdm,varchar,220,False,False,,True
30124,SQLUser,CF_PatConf,PATCF_UpperLimitDisplayDays,double,,False,False,,True
30125,SQLUser,CF_PatConf,PATCF_UpperLimitDisplayWeeks,double,,False,False,,True
30126,SQLUser,CF_PatConf,PATCF_UpperLimitDisplayMonths,double,,False,False,,True
30127,SQLUser,CF_PatConf,PATCF_BedRequestHours,double,,False,False,,True
30128,SQLUser,CF_PatConf,PATCF_NoEdTransaction,varchar,220,False,False,,True
30129,SQLUser,CF_PatConf,PATCF_DoNotCreateTransAdmFromED,varchar,220,False,False,,True
30130,SQLUser,CF_PatConf,PATCF_TitleOfDeceasedPat,varchar,220,False,False,,True
30131,SQLUser,CF_PatConf,PATCF_ParentGuardianTitle,varchar,220,False,False,,True
30132,SQLUser,CF_PatConf,PATCF_AgeCutOffMinors,double,,False,False,,True
30133,SQLUser,CF_PatConf,PATCF_SMRReporting,varchar,220,False,False,,True
30134,SQLUser,CF_PatConf,PATCF_DaysToIncludeDischPat,double,,False,False,,True
30135,SQLUser,CF_PatConf,PATCF_UseMaxDaysOnLeaveDisch,varchar,220,False,False,,True
30136,SQLUser,CF_PatConf,PATCF_AllowMultipleActiveGP,varchar,220,False,False,,True
30137,SQLUser,CF_PatConf,PATCF_IPInclDischPat,varchar,220,False,False,,True
30138,SQLUser,CF_PatConf,PATCF_SearchOnMonth,varchar,630,False,False,,True
30139,SQLUser,CF_PatConf,PATCF_NoRowsDiagProc,double,,False,False,,True
30140,SQLUser,CF_PatConf,PATCF_NoDaysForAdmSearchToCopyFrom,double,,False,False,,True
30141,SQLUser,CF_PatConf,PATCF_SaveOutPatEpUponInConv,varchar,220,False,False,,True
30142,SQLUser,CF_PatConf,PATCF_LimitNoDaysForSearch,double,,False,False,,True
30143,SQLUser,CF_PatConf,PATCF_ApplyNewRoomRates,varchar,220,False,False,,True
30144,SQLUser,CF_PatConf,PATCF_ConfirmCreateAliasSexDOB,varchar,220,False,False,,True
30145,SQLUser,CF_PatConf,PATCF_SortBySurnameFirstOther,varchar,220,False,False,,True
30146,SQLUser,CF_PatConf,PATCF_DontDischOutPatOnDecease,varchar,220,False,False,,True
30147,SQLUser,CF_PatConf,PATCF_ResetWLDaysPriorIncrease,varchar,220,False,False,,True
30148,SQLUser,CF_PatConf,PATCF_ErrorOnExtractCodingIncomplete,varchar,220,False,False,,True
30149,SQLUser,CF_PatConf,PATCF_InclRecsAfterExtrctEndDate,varchar,220,False,False,,True
30150,SQLUser,CF_PatConf,PATCF_AllowPartialPaymentSystemBill,varchar,220,False,False,,True
30151,SQLUser,CF_PatConf,PATCF_HospLinkedThrBedDepAlloc,varchar,220,False,False,,True
30152,SQLUser,CF_PatConf,PATCF_AddLinkedPlansOnAdm,varchar,220,False,False,,True
30153,SQLUser,CF_PatConf,PATCF_AllowOverlapIPEpisodes,varchar,220,False,False,,True
30154,SQLUser,CF_PatConf,PATCF_AllowEditCPforLinkedWLAdm,varchar,220,False,False,,True
30155,SQLUser,CF_PatConf,PATCF_ShowRegWaitTimeFloorPlan,varchar,220,False,False,,True
30156,SQLUser,CF_PatConf,PATCF_NoExecuteOrdUponDisc,varchar,220,False,False,,True
30157,SQLUser,CF_PatConf,PATCF_CareProvType,varchar,220,False,False,,True
30158,SQLUser,CF_PatConf,PATCF_AllowChangePreadmDateWL,varchar,220,False,False,,True
30159,SQLUser,CF_PatConf,PATCF_ShowMRNumberFloorPlan,varchar,220,False,False,,True
30160,SQLUser,CF_PatConf,PATCF_ShowZeroBillsUnpaid,varchar,220,False,False,,True
30161,SQLUser,CF_PatConf,PATCF_ShowNegativeInvUnpaid,varchar,220,False,False,,True
30162,SQLUser,CF_PatConf,PATCF_SearchOnDays,double,,False,False,,True
30163,SQLUser,CF_PatConf,PATCF_ChangeWLStDoneArrAppt,varchar,220,False,False,,True
30164,SQLUser,CF_PatConf,PATCF_LastCPPaidForED,varchar,220,False,False,,True
30165,SQLUser,CF_PatConf,PATCF_GestationMinDays,double,,False,False,,True
30166,SQLUser,CF_PatConf,PATCF_GestationMaxDays,double,,False,False,,True
30167,SQLUser,CF_PatConf,PATCF_BirthWeightMin,double,,False,False,,True
30168,SQLUser,CF_PatConf,PATCF_BirthWeightMax,double,,False,False,,True
30169,SQLUser,CF_PatConf,PATCF_GestationMinWeeks,double,,False,False,,True
30170,SQLUser,CF_PatConf,PATCF_GestationMaxWeeks,double,,False,False,,True
30171,SQLUser,CF_PatConf,PATCF_ClearRefHospOnRemove,varchar,220,False,False,,True
30172,SQLUser,CF_PatConf,PATCF_DefProcDateSameDay,varchar,220,False,False,,True
30173,SQLUser,CF_PatConf,PATCF_DisplayTheatreTimeExcWarn,varchar,220,False,False,,True
30174,SQLUser,CF_PatConf,PATCF_ConfirmToSaveAsPreviousAddress,varchar,220,False,False,,True
30175,SQLUser,CF_PatConf,PATCF_CopyAlrgAlrtToBothPatU,varchar,220,False,False,,True
30176,SQLUser,CF_PatConf,PATCF_AddressType_DR,bigint,,False,True,,True
30177,SQLUser,CF_PatConf,PATCF_TBCAlrgAlertEpisMove,varchar,220,False,False,,True
30178,SQLUser,CF_PatConf,PATCF_DontDisplayInactiveAlias,varchar,220,False,False,,True
30179,SQLUser,CF_PatConf,PATCF_UnknownSex_DR,bigint,,False,True,,True
30180,SQLUser,CF_PatConf,PATCF_CurrentEpOutpatAPPT_DWB,varchar,220,False,False,,True
30181,SQLUser,CF_PatConf,PATCF_ShowWarnProcDateOutEpis,varchar,220,False,False,,True
30182,SQLUser,CF_PatConf,PATCF_PopulateAdmDocForNewWL,varchar,220,False,False,,True
30183,SQLUser,CF_PatConf,PATCF_CancelPaymUponCancelBill,varchar,220,False,False,,True
30184,SQLUser,CF_PatConf,PATCF_NoOrdersCopyFromOrigAdm,varchar,220,False,False,,True
30185,SQLUser,CF_PatConf,PATCF_FromThisAreaReadOnly,varchar,220,False,False,,True
30186,SQLUser,CF_PatConf,PATCF_RestCancerRegLogonHosp,varchar,220,False,False,,True
30187,SQLUser,CF_PatConf,PATCF_UseAntibioticSeqInLab,varchar,220,False,False,,True
30188,SQLUser,CF_PatConf,PATCF_PatNamesOrder,varchar,220,False,False,,True
30189,SQLUser,CF_PatConf,PATCF_CopyDiagToInPatAdm,varchar,220,False,False,,True
30190,SQLUser,CF_PatConf,PATCF_AllAdmsForNewDischarge,varchar,220,False,False,,True
30191,SQLUser,CF_PatConf,PATCF_AlloweChangeOvertimeBtwOps,double,,False,False,,True
30192,SQLUser,CF_PatConf,PATCF_UseSoundexSearchAllNames,varchar,220,False,False,,True
30193,SQLUser,CF_PatConf,PATCF_CanclAdmOnCanclOTAppt,varchar,220,False,False,,True
30194,SQLUser,CF_PatConf,PATCF_OTDelayMargin,double,,False,False,,True
30195,SQLUser,CF_PatConf,PATCF_OTStartMargin,double,,False,False,,True
30196,SQLUser,CF_PatConf,PATCF_ChangeOPWLStDoneArrAppt,varchar,220,False,False,,True
30197,SQLUser,CF_PatConf,PATCF_TimeRoomChargeApply,time,,False,False,,True
30198,SQLUser,CF_PatConf,PATCF_RestWardDeptBook,varchar,220,False,False,,True
30199,SQLUser,CF_PatConf,PATCF_GovExtract,varchar,220,False,False,,True
30200,SQLUser,CF_PatConf,PATCF_AppCreatePayPlanAdm,varchar,220,False,False,,True
30201,SQLUser,CF_PatConf,PATCF_TriageWaitTime1st,double,,False,False,,True
30202,SQLUser,CF_PatConf,PATCF_TriageWaitTime2nd,double,,False,False,,True
30203,SQLUser,CF_PatConf,PATCF_CashRecptDiscntReadOnly,varchar,220,False,False,,True
30204,SQLUser,CF_PatConf,PATCF_AnonymousName,varchar,220,False,False,,True
30205,SQLUser,CF_PatConf,PATCF_MaxOperatingTimeMins,double,,False,False,,True
30206,SQLUser,CF_PatConf,PATCF_ExternalPatValid,varchar,220,False,False,,True
30207,SQLUser,CF_PatConf,PATCF_SameDayPreAdm,varchar,220,False,False,,True
30208,SQLUser,CF_PatConf,PATCF_AllowCarePlanIntApptDCONOutcClose,varchar,220,False,False,,True
30209,SQLUser,CF_PatConf,PATCF_AutoCreateOTBookEpConditions,varchar,220,False,False,,True
30210,SQLUser,CF_PatConf,PATCF_LinkOTBookToExistPreAdm,varchar,220,False,False,,True
30211,SQLUser,CF_PatConf,PATCF_StoreAppPayPlanOverAdm,varchar,220,False,False,,True
30212,SQLUser,CF_PatConf,PATCF_ProperIncisionPerc,varchar,220,False,False,,True
30213,SQLUser,CF_PatConf,PATCF_NonProperIncisionPerc,varchar,220,False,False,,True
30214,SQLUser,CF_PatConf,PATCF_ExtrInterFixDevice,varchar,220,False,False,,True
30215,SQLUser,CF_PatConf,PATCF_DaysAllowChangeTCI,double,,False,False,,True
30216,SQLUser,CF_PatConf,PATCF_SearchStartswithRego,varchar,220,False,False,,True
30217,SQLUser,CF_PatConf,PATCF_MotherBabyEpisAutoLink,varchar,220,False,False,,True
30218,SQLUser,CF_PatConf,PATCF_TenderPayment,varchar,220,False,False,,True
30219,SQLUser,CF_PatConf,PATCF_ConfirmCreateAliasName,varchar,220,False,False,,True
30220,SQLUser,CF_PatConf,PATCF_LinkEDOUTEpisToIP,varchar,220,False,False,,True
30221,SQLUser,CF_PatConf,PATCF_ShowPreAdmInfoOnEDBedRequest,varchar,220,False,False,,True
30222,SQLUser,CF_PatConf,PATCF_RoundingPaymentAdjustment_DR,bigint,,False,True,,True
30223,SQLUser,CF_PatConf,PATCF_RoundingAmount,double,,False,False,,True
30224,SQLUser,CF_PatConf,PATCF_YearsSinceLastEpisode,double,,False,False,,True
30225,SQLUser,CF_PatConf,PATCF_DisplayZipDescription,varchar,220,False,False,,True
30226,SQLUser,CF_PatConf,PATCF_AutoCreatePregnanForBookMAT,varchar,220,False,False,,True
30227,SQLUser,CF_PatConf,PATCF_BookingTypeForMaternityEquals_DR,bigint,,False,True,,True
30228,SQLUser,CF_PatConf,PATCF_PregnancyAlertCategory_DR,bigint,,False,True,,True
30229,SQLUser,CF_PatConf,PATCF_BreastfeedAlertCategory_DR,bigint,,False,True,,True
30230,SQLUser,CF_PatConf,PATCF_CopyPayorPlanFromPrevAdm,varchar,220,False,False,,True
30231,SQLUser,CF_PatConf,PATCF_CopyPayorPlanDetFromPrevAdm,varchar,220,False,False,,True
30232,SQLUser,CF_PatConf,PATCF_FreqAttendAge,double,,False,False,,True
30233,SQLUser,CF_PatConf,PATCF_NumberOfVisits,double,,False,False,,True
30234,SQLUser,CF_PatConf,PATCF_TimeFrame,double,,False,False,,True
30235,SQLUser,CF_PatConf,PATCF_TimeFrameType,varchar,220,False,False,,True
30236,SQLUser,CF_PatConf,PATCF_InvoiceRounding,double,,False,False,,True
30237,SQLUser,CF_PatConf,PATCF_RestrictAdmListForLogonHosp,varchar,220,False,False,,True
30238,SQLUser,CF_PatConf,PATCF_OTBookCancelReason_DR,bigint,,False,True,,True
30239,SQLUser,CF_PatConf,PATCF_PlacentaDetailsRequired,varchar,220,False,False,,True
30240,SQLUser,CF_PatConf,PATCF_PAPersonFindMinSearch,varchar,220,False,False,,True
30241,SQLUser,CF_PatConf,PATCF_NoSimultanCurrentIPEDAdms,varchar,220,False,False,,True
30242,SQLUser,CF_PatConf,PATCF_MakeCurrOPAdmForOPDAttend,varchar,220,False,False,,True
30243,SQLUser,CF_PatConf,PATCF_DaysToClosePregnEvent,double,,False,False,,True
30244,SQLUser,CF_PatConf,PATCF_NoTempLocUpdateOnPatArrival,varchar,220,False,False,,True
30245,SQLUser,CF_PatConf,PATCF_RestrictPatManSearchByDefPatType,varchar,220,False,False,,True
30246,SQLUser,CF_PatConf,PATCF_DisplayEnhancedFP,varchar,220,False,False,,True
30247,SQLUser,CF_PatConf,PATCF_ActivateAdvancdEPRSecu,varchar,220,False,False,,True
30248,SQLUser,CF_PatConf,PATCF_ActivateAdvancdSOAPCon,varchar,220,False,False,,True
30249,SQLUser,CF_PatConf,PATCF_DepositAllocAlert,varchar,220,False,False,,True
30250,SQLUser,CF_PatConf,PATCF_ReversalInpatAdmCutOffTime,double,,False,False,,True
30251,SQLUser,CF_PatConf,PATCF_ActualTimesInDiary,varchar,220,False,False,,True
30252,SQLUser,CF_PatConf,PATCF_DaysAgreedEDD,double,,False,False,,True
30253,SQLUser,CF_PatConf,PATCF_SetBOpStatDoneWhenAnaD,varchar,220,False,False,,True
30254,SQLUser,CF_PatConf,PATCF_NoCPAdm4PAPersonSearch,varchar,220,False,False,,True
30255,SQLUser,CF_PatConf,PATCF_DontCalculateICUhrs,varchar,220,False,False,,True
30256,SQLUser,CF_PatConf,PATCF_DefaultPatTypeToWL,varchar,220,False,False,,True
30257,SQLUser,CF_PatConf,PATCF_AdmQuest_DR,bigint,,False,True,,True
30258,SQLUser,CF_PatConf,PATCF_IntQuest_DR,bigint,,False,True,,True
30259,SQLUser,CF_PatConf,PATCF_DisQuest_DR,bigint,,False,True,,True
30260,SQLUser,CF_PatConf,PATCF_InpatFloorplanMovement,varchar,220,False,False,,True
30261,SQLUser,CF_PatConf,PATCF_WLChangeToRemovedOnDepartReason_DR,bigint,,False,True,,True
30262,SQLUser,CF_PatConf,PATCF_WLReverseRemovedOnDepartReason_DR,bigint,,False,True,,True
30263,SQLUser,CF_PatConf,PATCF_MREncEntryLatencyInDays,integer,,False,False,,True
30264,SQLUser,CF_PatConf,PATCF_MRROSAndPhyETerminology,varchar,,False,False,,True
30265,SQLUser,CF_PatConf,PATCF_StoreAppPayorPlanDoNotDefaultFromEpis,varchar,220,False,False,,True
30266,SQLUser,CF_PatConf,PATCF_BedReqCurrentLoc,varchar,220,False,False,,True
30267,SQLUser,CF_PatConf,PATCF_PathologyServiceDateType,varchar,50,False,False,,True
30268,SQLUser,CF_PatConf,PATCF_InpatientPriceDelay,integer,,False,False,,True
30269,SQLUser,CF_PatConf,PATCF_OutpatientPriceDelay,integer,,False,False,,True
30270,SQLUser,CF_PatConf,PATCF_MedicareNumberVerMeth,varchar,50,False,False,,True
30271,SQLUser,CF_PatConf,PATCF_DVANumberVerMeth,varchar,50,False,False,,True
30272,SQLUser,CF_PatConf,PATCF_LabSubPrefix,varchar,220,False,False,,True
30273,SQLUser,CF_PatConf,PATCF_LabSubSuffix,varchar,220,False,False,,True
30274,SQLUser,CF_PatConf,PATCF_LabSubLength,double,,False,False,,True
30275,SQLUser,CF_PatConf,PATCF_NCPQuesGroup_DR,bigint,,False,True,,True
30276,SQLUser,CF_PatConf,PATCF_TimeBetweenExtDocRequests,integer,,False,False,,True
30277,SQLUser,CF_PatConf,PATCF_PregLength,integer,,False,False,,True
30278,SQLUser,CF_PatConf,PATCF_PrematureGestation,integer,,False,False,,True
30279,SQLUser,CF_PatConf,PATCF_ExcludeLinkedEpisOrdersFromDischargeBehaviour,varchar,220,False,False,,True
30280,SQLUser,CF_PatConf,PATCF_NCPActivitiesLimit,integer,,False,False,,True
30281,SQLUser,CF_PatConf,PATCF_DisableRefLetDateLogic,varchar,220,False,False,,True
30282,SQLUser,CF_PatConf,PATCF_PregnancyAlert_DR,bigint,,False,True,,True
30283,SQLUser,CF_PatConf,PATCF_DEMAWorkFlow_DR,bigint,,False,True,,True
30284,SQLUser,CF_PatConf,PATCF_OrderingWorkFlow_DR,bigint,,False,True,,True
30285,SQLUser,CF_PatConf,PATCF_PlacentaDocumentationLimit,integer,,False,False,,True
30286,SQLUser,CF_PatConf,PATCF_ADEVQuesGroup_DR,bigint,,False,True,,True
30287,SQLUser,CF_PatConf,PATCF_HideEncRecClinicalSummaries,varchar,220,False,False,,True
30288,SQLUser,CF_PatConf,PATCF_HideEncRecProblemTimeline,varchar,220,False,False,,True
30289,SQLUser,CF_PatConf,PATCF_MREncEntryAutolockPeriod,integer,,False,False,,True
30290,SQLUser,CF_PatConf,PATCF_MREncEntryAutolockUnits,varchar,220,False,False,,True
30291,SQLUser,CF_PatConf,PATCF_HideSSPRestrictListMessages,varchar,220,False,False,,True
30292,SQLUser,CF_PatConf,PATCF_DPLSearchByHospitalUseWard,varchar,220,False,False,,True
30293,SQLUser,CF_PatConf,PATCF_DaysStatDischPreAdmCheck,integer,,False,False,,True
30294,SQLUser,CF_PatConf,PATCF_EncTimelineInpatient_DR,bigint,,False,True,,True
30295,SQLUser,CF_PatConf,PATCF_EncTimelineOutpatient_DR,bigint,,False,True,,True
30296,SQLUser,CF_PatConf,PATCF_EncTimelineEmergency_DR,bigint,,False,True,,True
30297,SQLUser,CF_PatConf,PATCF_EncTimelineOpTheatre_DR,bigint,,False,True,,True
30298,SQLUser,CF_PatConf,PATCF_HideEncRecCarePlan,varchar,220,False,False,,True
30299,SQLUser,CF_PatConf,PATCF_GroupAliasNames,varchar,220,False,False,,True
30300,SQLUser,CF_PatConf,PATCF_MoveDelUpdFromPrevTrans,varchar,220,False,False,,True
30301,SQLUser,CF_PatConf,PATCF_CreateAliasForNameFields5To8,varchar,220,False,False,,True
30302,SQLUser,CF_PatConf,PATCF_WSGridLength,double,,False,False,,True
30303,SQLUser,CF_PatConf,PATCF_WSGridPrefix,varchar,220,False,False,,True
30304,SQLUser,CF_PatConf,PATCF_WSGridSuffix,varchar,220,False,False,,True
30305,SQLUser,CF_PatConf1,Q08Q1,,,False,False,,True
30306,SQLUser,CF_PatConf1,Q08Q10,,,False,False,,True
30307,SQLUser,CF_PatConf1,Q08Q2,,,False,False,,True
30308,SQLUser,CF_PatConf1,Q08Q3,,,False,False,,True
30309,SQLUser,CF_PatConf1,Q08Q4,,,False,False,,True
30310,SQLUser,CF_PatConf1,Q08Q5,,,False,False,,True
30311,SQLUser,CF_PatConf1,Q08Q6,,,False,False,,True
30312,SQLUser,CF_PatConf1,Q08Q7,,,False,False,,True
30313,SQLUser,CF_PatConf1,Q08Q8,,,False,False,,True
30314,SQLUser,CF_PatConf1,Q08Q9,,,False,False,,True
30315,SQLUser,CF_PatConf1,QUESParRefDR,,,False,False,,True
30316,SQLUser,CF_PatConf1,PATCF1_RowId,bigint,,True,False,,False
30317,SQLUser,CF_PatConf1,PATCF1_ParityCalculationOnPregnancyNo,varchar,220,False,False,,True
30318,SQLUser,CF_PatConf1,PATCF1_DaysParityAfterDeliver,double,,False,False,,True
30319,SQLUser,CF_PatConf1,PATCF1_AgrEDDDCancPregNoDel,double,,False,False,,True
30320,SQLUser,CF_PatConf1,PATCF1_SuspenCalcWTimeGuarDate,double,,False,False,,True
30321,SQLUser,CF_PatConf1,PATCF1_UseExtStockDispQtyBill,varchar,220,False,False,,True
30322,SQLUser,CF_PatConf1,PATCF1_NoAutoPopRecLocOrder,varchar,220,False,False,,True
30323,SQLUser,CF_PatConf1,PATCF1_ForCurrPaymAdj_DR,bigint,,False,True,,True
30324,SQLUser,CF_PatConf1,PATCF1_RoundAmtFrom,double,,False,False,,True
30325,SQLUser,CF_PatConf1,PATCF1_RoundAmtTo,double,,False,False,,True
30326,SQLUser,CF_PatConf1,PATCF1_UseCabFileAddressSearch,varchar,220,False,False,,True
30327,SQLUser,CF_PatConf1,PATCF1_NextMUrgentPatDocCP,varchar,220,False,False,,True
30328,SQLUser,CF_PatConf1,PATCF1_AllowSuspAfterWLComp,varchar,220,False,False,,True
30329,SQLUser,CF_PatConf1,PATCF1_ChkMultiTestSetPerDay,varchar,220,False,False,,True
30330,SQLUser,CF_PatConf1,PATCF1_IPTreatPathReason_DR,bigint,,False,True,,True
